ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
OTC:UCBJF,UCBJF,289.6500,0.40%,0
NYSE:LHX,LHX,292.7290,1.66%,51.805950985317914
NYSE:F,F,13.7150,4.83%,95.69988516013781
NYSE:B,B,31.9600,1.23%,28.248266858737736
NYSE:SLB,SLB,36.2500,3.27%,43.66980986242077
OTC:JAPAF,JAPAF,30.4800,4.16%,183.97310514566368
OTC:ENGQF,ENGQF,22.2700,7.57%,0
OTC:KDDIF,KDDIF,14.2500,3.27%,0
NYSE:PSA/PH,PSA/PH,24.6300,3.86%,130.93003971544536
NYSE:PSA/PR,PSA/PR,17.1701,3.86%,130.93003971544536
NYSE:PSA/PP,PSA/PP,17.1301,3.86%,130.93003971544536
NYSE:PSA/PM,PSA/PM,17.5561,3.86%,130.93003971544536
NYSE:PSA/PQ,PSA/PQ,16.9031,3.86%,130.93003971544536
NYSE:PSA/PK,PSA/PK,20.2801,3.86%,130.93003971544536
NYSE:PSA/PN,PSA/PN,16.5400,3.86%,130.93003971544536
NYSE:PSA/PS,PSA/PS,17.5543,3.86%,130.93003971544536
NYSE:PSA/PI,PSA/PI,20.9701,3.86%,130.93003971544536
NYSE:PSA/PL,PSA/PL,19.6500,3.86%,130.93003971544536
NYSE:PSA/PG,PSA/PG,21.8100,3.86%,130.93003971544536
NYSE:PSA/PJ,PSA/PJ,20.0676,3.86%,130.93003971544536
NYSE:PSA/PO,PSA/PO,16.5800,3.86%,130.93003971544536
NYSE:PSA/PF,PSA/PF,22.5550,3.86%,130.93003971544536
OTC:SNGNF,SNGNF,3.2550,3.94%,77.64995891536564
OTC:GLCNF,GLCNF,4.5600,2.18%,0
OTC:DGEAF,DGEAF,24.0600,4.20%,96.23464163822526
NYSE:BDX,BDX,186.4800,2.21%,73.18827549001978
NYSE:VLO,VLO,172.0550,2.61%,92.91666666666667
OTC:RBGPF,RBGPF,79.0900,3.51%,113.4599504541701
OTC:HOCPF,HOCPF,155.7640,0.93%,26.751889268579937
OTC:PINXF,PINXF,0.9738,2.89%,18.337515797075284
OTC:MIELF,MIELF,25.2500,1.39%,0
OTC:TRPRF,TRPRF,15.9000,7.14%,85.34702480149005
OTC:TNCAF,TNCAF,13.2500,7.14%,85.34702480149005
OTC:TRPPF,TRPPF,16.8500,7.14%,85.34702480149005
OTC:DPSTF,DPSTF,45.8000,4.69%,0
OTC:IFNNF,IFNNF,40.3000,1.05%,0
OTC:VLKPF,VLKPF,104.2000,7.12%,0
NYSE:D,D,61.3150,4.40%,92.24709784411277
NYSE:MET,MET,78.6350,2.90%,37.326079956615324
NASDAQ:WBD,WBD,21.0901,,0
NASDAQ:MPWR,MPWR,1089.2800,0.62%,14.634806883046538
OTC:NAPRF,NAPRF,66.6400,0.20%,0
NASDAQ:PCAR,PCAR,99.1750,1.32%,25.83979328165375
NYSE:MET/PA,MET/PA,23.7800,2.90%,37.326079956615324
NYSE:MET/PF,MET/PF,21.0200,2.90%,37.326079956615324
NYSE:MET/PE,MET/PE,24.8905,2.90%,37.326079956615324
NYSE:TRP,TRP,49.9300,7.14%,85.34702480149005
OTC:VLKAF,VLKAF,104.0000,6.97%,0
OTC:EIPAF,EIPAF,17.0100,6.94%,126.67660208643814
NASDAQ:ROP,ROP,480.9900,0.69%,22.74842312067004
OTC:SSREF,SSREF,190.4200,4.02%,0
NASDAQ:IDXX,IDXX,645.4200,,0
OTC:CODGF,CODGF,104.5499,2.46%,0
OTC:MCQEF,MCQEF,141.2100,3.31%,66.27107930099305
OTC:ENAKF,ENAKF,19.7000,3.42%,0
NYSE:MPLX,MPLX,50.3700,7.56%,88.2694954672742
NASDAQ:ZS,ZS,323.9100,,0
NYSE:ALL/PB,ALL/PB,26.1925,2.06%,18.057416942935742
NYSE:ALL/PJ,ALL/PJ,26.8000,2.06%,18.057416942935742
NYSE:ALL/PH,ALL/PH,22.1100,2.06%,18.057416942935742
NYSE:ALL/PI,ALL/PI,20.4950,2.06%,18.057416942935742
OTC:LZAGF,LZAGF,749.9600,0.70%,0
NASDAQ:ROST,ROST,157.4700,1.04%,24.534324234195605
OTC:PPCCF,PPCCF,2.3000,3.25%,33.842936752691664
NYSE:ALL,ALL,193.5200,2.06%,18.057416942935742
NASDAQ:NDAQ,NDAQ,88.7800,1.24%,36.367525938603066
NASDAQ:STX,STX,238.2350,1.27%,42.226487523992326
OTC:UMGNF,UMGNF,27.5500,2.19%,36.54765251616531
OTC:DSDVF,DSDVF,214.5000,0.49%,0
NYSE:RKT,RKT,17.8600,0.00%,0
NASDAQ:EA,EA,200.7500,0.38%,19.081094652272157
OTC:ANCTF,ANCTF,52.8700,1.06%,20.664441265299637
NASDAQ:FAST,FAST,43.0950,2.05%,79.69248078004874
OTC:LBLCF,LBLCF,41.4800,0.96%,25.788621873467388
NYSE:CARR,CARR,57.7700,1.58%,34.51440427739206
NYSE:F/PB,F/PB,22.7000,4.83%,95.69988516013781
NYSE:F/PC,F/PC,22.5500,4.83%,95.69988516013781
NYSE:F/PD,F/PD,24.3200,4.83%,95.69988516013781
NYSE:FERG,FERG,250.3100,1.35%,35.585662836563195
NYSE:XYZ,XYZ,79.9650,,0
OTC:BNKHF,BNKHF,4.6100,0.00%,52.386068817317025
OTC:CMCLF,CMCLF,2.0500,1.87%,0
NASDAQ:EXC,EXC,48.0100,3.33%,59.22101586819528
NYSE:GRMN,GRMN,251.5875,1.45%,38.86441869933745
NYSE:LNG,LNG,219.6325,0.89%,11.277472447415505
NYSE:VEEV,VEEV,294.2208,,0
NYSE:SU,SU,39.6600,4.17%,49.75179260893547
NYSE:CBRE,CBRE,161.6500,,0
OTC:DRPRF,DRPRF,51.3000,5.08%,0
NASDAQ:XEL,XEL,80.9900,2.83%,62.000665778961384
OTC:PPRUF,PPRUF,390.3460,1.89%,0
NYSE:DHI,DHI,159.9600,1.01%,12.023180692374899
OTC:DSKYF,DSKYF,25.5250,1.92%,0
NASDAQ:XELLL,XELLL,25.1800,,
OTC:DBOEF,DBOEF,260.8500,1.79%,0
NASDAQ:TTWO,TTWO,257.0200,,0
NASDAQ:BKR,BKR,47.4700,1.95%,31.03448275862069
NYSE:GWW,GWW,970.0900,0.93%,21.221189900631334
AMEX:IMO,IMO,90.7000,2.34%,29.069767441860467
OTC:HCMLF,HCMLF,85.6000,4.56%,11.108523103936358
NASDAQ:FER,FER,64.1800,1.53%,0
OTC:TKPHF,TKPHF,29.0450,4.66%,0
OTC:HINKF,HINKF,81.3100,2.72%,59.15144007432641
OTC:BFFAF,BFFAF,50.7550,5.22%,0
NYSE:AMP,AMP,479.0700,1.35%,18.791787615465267
NASDAQ:PAYX,PAYX,124.8750,3.46%,92.41190588340848
NYSE:WCN,WCN,175.5300,0.73%,52.36365802090468
NASDAQ:WDC,WDC,130.9450,0.33%,1.9467751669359705
NYSE:EW,EW,76.4150,,0
OTC:WUXIF,WUXIF,14.7700,0.72%,28.279380027467138
NYSE:KR,KR,67.5550,2.04%,33.159520072900314
NASDAQ:EBAY,EBAY,97.8500,1.21%,24.74974034870617
NYSE:WPM,WPM,98.0850,0.60%,36.6634306869601
OTC:FJTSF,FJTSF,24.2050,0.79%,13.349785354522622
NYSE:UI,UI,735.1900,0.46%,20.40642802482782
OTC:JDCMF,JDCMF,15.3995,3.06%,0
OTC:SCGLF,SCGLF,65.0200,0.00%,26.96187273996067
OTC:NIPNF,NIPNF,32.5000,0.63%,0
OTC:HNDAF,HNDAF,10.7600,4.39%,0
OTC:EXPGF,EXPGF,48.0000,1.33%,47.30183963207359
NYSE:AIG,AIG,78.7300,2.28%,30.58274021352313
NASDAQ:CPRT,CPRT,44.8700,,0
NYSE:FLUT,FLUT,245.9900,,0
NASDAQ:TEAM,TEAM,165.1100,,0
NYSE:AME,AME,187.3700,0.66%,19.029188840509594
OTC:LGRVF,LGRVF,165.4100,1.50%,0
NYSE:OKE,OKE,68.6400,5.92%,78.7570423221631
NYSE:CTVA,CTVA,63.6000,1.14%,33.085194375516956
NYSE:ETR,ETR,96.7200,2.50%,58.865989645559544
NYSE:TGT,TGT,94.6550,4.85%,52.45733470110976
OTC:NTIOF,NTIOF,109.2083,6.04%,44.290764986984726
OTC:BAIDF,BAIDF,15.5750,,0
OTC:UOVEF,UOVEF,25.7300,5.12%,49.517415023080154
OTC:FSUMF,FSUMF,13.7500,5.40%,64.81645159389548
NYSE:MSCI,MSCI,546.4700,1.34%,45.051013647807075
OTC:FNCTF,FNCTF,15.9000,5.33%,176.72007540056552
NASDAQ:FANG,FANG,145.8500,2.81%,37.25427464363158
NASDAQ:CCEP,CCEP,91.4600,2.45%,61.69269327164064
OTC:AAUKF,AAUKF,39.0320,0.76%,-7.488802944295428
OTC:SCBFF,SCBFF,18.4150,6.15%,21.447564629642535
NYSE:A,A,148.1850,0.68%,22.981497549421942
OTC:ASAZF,ASAZF,37.7625,1.63%,0
NYSE:OXY,OXY,42.5807,2.24%,54.05723015453317
OTC:ANNSF,ANNSF,27.8680,3.35%,0
OTC:HLNCF,HLNCF,4.6850,1.92%,40.452111838191556
OTC:GDERF,GDERF,177.0500,0.05%,0
NYSE:PEG,PEG,83.0000,3.05%,62.121212121212125
OTC:KUASF,KUASF,9.5000,0.00%,0
OTC:MARUF,MARUF,24.5360,2.66%,0
NYSE:STLA,STLA,10.9270,0.00%,0
OTC:DNBBF,DNBBF,27.1140,6.45%,0
OTC:HLBZF,HLBZF,226.1600,1.70%,0
OTC:GVDBF,GVDBF,4371.5000,1.98%,0
NYSE:ROK,ROK,358.5700,1.47%,60.77886115902237
OTC:DNZOF,DNZOF,14.5250,2.80%,45.3625959879619
OTC:CRZBF,CRZBF,35.4014,2.19%,0
NYSE:FICO,FICO,1662.4200,,0
OTC:FRFFF,FRFFF,17.9094,3.32%,0
NYSE:DAL,DAL,61.1100,1.25%,8.985707439460997
NYSE:YUM,YUM,143.7500,1.93%,54.51098119766156
NASDAQ:SYM,SYM,67.4555,,0
OTC:FRFHF,FRFHF,1655.9000,3.32%,0
NYSE:RDDT,RDDT,212.1715,,0
OTC:POPMF,POPMF,29.8800,0.35%,0
OTC:EQBBF,EQBBF,33.6750,1.33%,0
NYSE:LVS,LVS,57.6400,1.76%,42.904886640773185
OTC:SHLRF,SHLRF,360.0500,2.08%,0
NASDAQ:KMB,KMB,118.8400,4.19%,68.36852842256161
NYSE:VMC,VMC,295.7950,0.67%,26.559682402113594
OTC:EBKOF,EBKOF,97.5900,3.63%,0
OTC:GWLIF,GWLIF,42.2200,4.14%,58.16565979329972
OTC:DASTF,DASTF,29.1650,0.86%,0
OTC:TSCDF,TSCDF,6.0500,3.18%,62.06445993031359
OTC:GRWTF,GRWTF,15.0000,4.14%,58.16565979329972
OTC:SWZCF,SWZCF,750.5600,3.72%,0
OTC:AONNF,AONNF,13.9500,0.58%,125.8751663913118
OTC:MRAAF,MRAAF,20.9240,2.07%,0
NYSE:CCL,CCL,29.6200,,0
OTC:ADDDF,ADDDF,214.7501,1.05%,0
NYSE:CCJ,CCJ,87.9100,0.14%,0
NYSE:HEI.A,HEI.A,247.3350,0.10%,4.821495101799295
NYSE:CAH,CAH,160.9800,1.28%,31.485363770479076
NYSE:HEI,HEI,316.5850,0.08%,4.821495101799295
NYSE:ALC,ALC,76.4500,0.46%,0
NYSE:RMD,RMD,261.5450,0.90%,22.296778536195454
NYSE:MLM,MLM,628.9750,0.53%,17.507022199568972
OTC:PUKPF,PUKPF,14.8500,0.00%,18.035485164394547
NYSE:IQV,IQV,221.2800,,0
OTC:SVKEF,SVKEF,18.6690,6.35%,0
NYSE:WEC,WEC,116.4300,3.04%,66.22960875649356
NASDAQ:CHTR,CHTR,244.9400,,0
OTC:GFIOF,GFIOF,41.6900,1.98%,36.60006326582364
OTC:SDVKF,SDVKF,29.7076,2.05%,0
OTC:AHODF,AHODF,42.7500,3.21%,58.17393019128376
NASDAQ:KDP,KDP,27.3550,3.36%,81.62541034513353
NYSE:TKO,TKO,187.1600,0.81%,34.99079189686925
OTC:LDSVF,LDSVF,16200.0000,1.13%,0
NYSE:SYY,SYY,77.5000,2.76%,55.43356006641314
OTC:HVRRF,HVRRF,307.2600,3.52%,0
OTC:SHLAF,SHLAF,356.0400,1.99%,0
NYSE:FNV,FNV,191.0100,0.82%,36.15938185968917
NYSE:EL,EL,102.2500,1.42%,-54.346098839980925
OTC:DLMAF,DLMAF,133.5900,0.23%,8.733470207740027
NYSE:HSY,HSY,180.5200,2.98%,72.82198479774624
OTC:SSUMF,SSUMF,30.1400,3.05%,0
OTC:CUKPF,CUKPF,25.2000,,0
NYSE:OTIS,OTIS,92.3650,1.84%,42.03569068076669
NYSE:ED,ED,100.3900,3.37%,60.92254134029591
NYSE:XYL,XYL,148.3000,1.08%,39.50719966730779
OTC:TTRAF,TTRAF,3.1750,3.86%,100.74231177094379
NYSE:PRU,PRU,102.0500,5.29%,117.26442020488084
NYSE:PCG,PCG,16.3200,0.60%,8.523695874531196
NYSE:PCG/PX,PCG/PX,41.9000,0.60%,8.523695874531196
NYSE:PRH,PRH,25.2781,5.29%,117.26442020488084
NYSE:PRS,PRS,24.9400,5.29%,117.26442020488084
NYSE:PFH,PFH,18.5000,5.29%,117.26442020488084
OTC:JPSTF,JPSTF,10.0000,3.81%,49.45033396027262
NYSE:LYV,LYV,153.8000,,0
NYSE:FIS,FIS,67.9150,2.37%,569.0752527143392
NASDAQ:GEHC,GEHC,77.5700,0.18%,2.7637316518926447
OTC:SKFOF,SKFOF,220.2780,2.04%,0
NYSE:HIG/PG,HIG/PG,25.3732,1.67%,18.40318384146065
OTC:HXGBF,HXGBF,13.1100,1.35%,0
NASDAQ:MCHPP,MCHPP,59.4100,2.82%,-547.0676691729323
OTC:SVNDF,SVNDF,13.5100,2.45%,47.67095599335149
NYSE:HIG,HIG,124.6100,1.67%,18.40318384146065
OTC:MSADF,MSADF,21.9900,4.69%,21.659428446670265
OTC:FINMF,FINMF,60.5400,1.01%,0
OTC:AMMNF,AMMNF,0.4800,,0
OTC:SUHJF,SUHJF,12.0000,4.01%,56.37402285027059
OTC:ANFGF,ANFGF,35.2550,1.14%,35.197008646880114
OTC:DISPF,DISPF,320.1700,0.75%,36.112614346046456
NYSE:HUM,HUM,288.0600,1.23%,27.16932475785531
OTC:DKILF,DKILF,118.3400,1.79%,0
NASDAQ:SOFI,SOFI,29.2158,,0
OTC:SWDBF,SWDBF,30.8600,7.49%,0
NYSE:SLF,SLF,61.5300,4.09%,59.806914176190816
OTC:RWNFF,RWNFF,46.4960,2.72%,0
NASDAQ:MCHP,MCHP,63.9600,2.82%,-547.0676691729323
NYSE:CLS,CLS,299.0700,,0
NYSE:FIX,FIX,965.4100,0.25%,
NYSE:DD,DD,81.0900,2.06%,-338.54724662524103
NASDAQ:INSM,INSM,160.1900,,0
OTC:CHHQF,CHHQF,3.5500,4.01%,0
OTC:AMADF,AMADF,77.4680,1.66%,0
OTC:NOKBF,NOKBF,6.1200,2.67%,0
NYSE:WAB,WAB,196.9200,0.52%,13.806333473818832
OTC:IFCZF,IFCZF,188.0510,2.01%,38.931976334263204
NYSE:EME,EME,748.1200,0.15%,4.149721968628102
NASDAQ:CTSH,CTSH,68.1900,1.81%,24.773585671932747
NYSE:EQT,EQT,53.3500,1.23%,21.492903930131003
OTC:HENOF,HENOF,82.0000,2.81%,0
NASDAQ:CSGP,CSGP,78.3150,,0
NYSE:TRGP,TRGP,153.5850,2.55%,46.53427070059134
NYSE:RJF/PB,RJF/PB,25.3000,1.20%,19.449955265102894
OTC:KNYJF,KNYJF,63.5000,3.11%,0
NYSE:NRG,NRG,170.0800,1.07%,71.7278151580551
NYSE:LEN,LEN,129.5100,1.57%,19.755232667252738
NASDAQ:VRSK,VRSK,234.5500,0.76%,25.91193028456852
NYSE:STT,STT,116.1000,2.97%,33.036149170919714
NYSE:LEN.B,LEN.B,121.1700,1.67%,19.755232667252738
NASDAQ:ACGLO,ACGLO,21.7500,0.00%,0
NASDAQ:ACGLN,ACGLN,17.9700,0.00%,0
NYSE:ARES,ARES,150.7250,2.98%,234.55377574370706
NYSE:CRCL,CRCL,140.4000,,
OTC:DTGHF,DTGHF,41.0300,5.42%,0
NASDAQ:ACGL,ACGL,87.0500,0.00%,0
NYSE:RJF,RJF,162.9200,1.20%,19.449955265102894
OTC:PGPHF,PGPHF,1253.9900,4.26%,0
OTC:KMTUF,KMTUF,35.0690,3.44%,0
NYSE:STT/PG,STT/PG,23.2936,2.97%,33.036149170919714
OTC:FWONB,FWONB,91.0000,,0
NASDAQ:UAL,UAL,99.0600,,0
NASDAQ:FWONK,FWONK,95.7100,,0
NYSE:ARES/PB,ARES/PB,48.1400,2.98%,234.55377574370706
NASDAQ:FWONA,FWONA,88.5200,,0
NASDAQ:WTW,WTW,328.5100,1.10%,251.58990844922778
OTC:IMBBF,IMBBF,39.7000,6.25%,62.58458272522224
NYSE:NUE,NUE,138.9000,1.61%,39.53639514731369
NYSE:IR,IR,80.2100,0.10%,6.2460961898813245
OTC:CZAVF,CZAVF,59.4800,3.63%,0
OTC:HRSHF,HRSHF,3.0550,5.41%,57.51187831139977
OTC:BAYZF,BAYZF,32.2440,0.40%,0
OTC:ASMXF,ASMXF,650.7500,0.56%,0
OTC:AMSYF,AMSYF,38.5000,1.41%,0
OTC:ZTCOF,ZTCOF,5.0300,1.74%,0
OTC:AMKBF,AMKBF,1997.2750,8.49%,0
NASDAQ:RKLB,RKLB,64.9100,,0
OTC:FANUF,FANUF,33.8400,2.01%,56.36950301793922
OTC:AMKAF,AMKAF,1979.9300,8.68%,0
OTC:CICOF,CICOF,1.6500,13.58%,50.9779748619758
OTC:RSTRF,RSTRF,68.7000,3.47%,90.87089620855645
OTC:TEFOF,TEFOF,5.5100,5.32%,-58.34333733493398
NYSE:PSTG,PSTG,94.6000,,0
OTC:ERIXF,ERIXF,9.2100,3.19%,0
NYSE:HPE,HPE,23.4300,2.24%,65.67314978529933
NYSE:CVE,CVE,17.0985,3.31%,51.03096338183574
NYSE:QSR,QSR,67.3600,3.66%,91.0643141718839
OTC:FKURF,FKURF,111.0000,0.89%,26.701371329028717
NYSE:HPE/PC,HPE/PC,65.5200,2.24%,65.67314978529933
NASDAQ:IBKR,IBKR,68.6450,0.49%,13.723696248856356
NYSE:ADM,ADM,63.5300,3.26%,88.90845070422536
OTC:TRAUF,TRAUF,9.7800,4.35%,1518.6915887850469
OTC:PITAF,PITAF,23.2840,5.33%,0
OTC:HNSPF,HNSPF,5.0000,1.07%,42.26471604653842
OTC:SAABF,SAABF,56.5272,0.41%,0
OTC:WOLTF,WOLTF,131.4300,2.16%,50.776270973943205
OTC:PRYMF,PRYMF,104.8000,0.93%,0
NASDAQ:TSCO,TSCO,56.6460,1.68%,43.92315860604305
NASDAQ:KHC,KHC,25.2818,6.30%,-35.71109722346219
OTC:NVZMF,NVZMF,64.0050,1.58%,
OTC:SZKMF,SZKMF,15.1375,1.95%,0
NYSE:MTD,MTD,1433.4450,,0
NYSE:DTE,DTE,141.9500,3.06%,61.722178260556795
OTC:ASHTF,ASHTF,70.0100,1.56%,0
NYSE:DTB,DTB,18.3200,3.06%,61.722178260556795
NYSE:DTG,DTG,18.4111,3.06%,61.722178260556795
NYSE:DTW,DTW,22.5600,3.06%,61.722178260556795
NYSE:DTK,DTK,25.1200,,61.722178260556795
NYSE:KGC,KGC,24.0591,0.49%,9.694212496400805
NYSE:KEYS,KEYS,170.3450,,0
OTC:MTSFF,MTSFF,10.5100,2.02%,0
NYSE:BRO,BRO,88.2100,0.74%,16.72530134379145
NYSE:KVUE,KVUE,15.1550,5.46%,111.39790789294932
NASDAQ:NBIS,NBIS,115.5663,,0
OTC:FUJIF,FUJIF,24.1000,1.96%,0
NYSE:MTB,MTB,185.4600,3.31%,34.18582304678838
NASDAQ:SMCI,SMCI,48.7400,,0
OTC:BRDCF,BRDCF,43.3500,3.39%,74.40959369656038
OTC:PWCDF,PWCDF,45.5578,3.89%,54.72625229966699
NYSE:K,K,83.0100,2.79%,59.59537874431491
NYSE:EFX,EFX,235.4700,0.87%,33.737040617122496
NYSE:AWK,AWK,142.5300,2.30%,57.342959508849
OTC:TTDKF,TTDKF,15.1320,1.25%,0
OTC:WOPEF,WOPEF,15.1100,6.90%,69.44492125656195
NASDAQ:ODFL,ODFL,136.4150,0.82%,21.093338020741783
OTC:BLMIF,BLMIF,19.2250,3.23%,31.807972745911115
NYSE:WRB,WRB,75.3000,0.48%,7.137309234418625
OTC:EJPRF,EJPRF,25.2400,1.68%,29.553403739392177
NYSE:WRB/PG,WRB/PG,17.9100,0.48%,7.137309234418625
NYSE:WRB/PE,WRB/PE,23.2500,0.48%,7.137309234418625
NYSE:WRB/PH,WRB/PH,18.0546,0.48%,7.137309234418625
NYSE:WRB/PF,WRB/PF,21.0700,0.48%,7.137309234418625
OTC:JPHLF,JPHLF,9.5600,3.45%,0
NYSE:AEE,AEE,104.8300,2.70%,60.61804045595308
NYSE:MTB/PJ,MTB/PJ,26.8100,3.31%,34.18582304678838
NYSE:MTB/PH,MTB/PH,24.9200,3.31%,34.18582304678838
NYSE:NTR,NTR,57.9801,3.91%,78.37998139246393
NYSE:ATO,ATO,175.9000,1.98%,47.15938906841219
NASDAQ:FITB,FITB,42.6500,3.84%,45.15280186591711
OTC:JDHIF,JDHIF,8.7500,,0
OTC:SSEZF,SSEZF,25.3500,3.36%,59.22509225092251
NASDAQ:ALAB,ALAB,167.5950,,0
NASDAQ:FITBO,FITBO,20.5850,3.84%,45.15280186591711
NASDAQ:FITBI,FITBI,25.6100,3.84%,45.15280186591711
NASDAQ:FITBP,FITBP,24.8650,3.84%,45.15280186591711
NYSE:ES,ES,75.0000,4.12%,126.323491434966
NASDAQ:DXCM,DXCM,70.9600,,0
NASDAQ:CRDO,CRDO,160.5250,,0
NYSE:PPL,PPL,37.4850,2.89%,79.68726507292136
OTC:EXXRF,EXXRF,86.7040,0.65%,
NASDAQ:MDB,MDB,340.2850,,0
OTC:CAJFF,CAJFF,28.6600,3.55%,89.40560360796313
OTC:PSKOF,PSKOF,23.7500,6.17%,0
OTC:EPIAF,EPIAF,23.6406,1.75%,0
NYSE:ROL,ROL,56.7850,1.16%,63.86138613861386
OTC:PCRFF,PCRFF,11.7750,2.18%,30.530408604995664
NYSE:AMRZ,AMRZ,49.5900,,
OTC:BKHPF,BKHPF,20.7900,3.36%,34.356099331061465
NYSE:BR,BR,233.1175,1.68%,49.61939667324499
NASDAQ:LPLA,LPLA,339.8100,0.35%,8.207541362588659
OTC:MITEF,MITEF,22.0500,1.36%,0
OTC:VNNVF,VNNVF,32.1900,4.41%,0
OTC:PSZKF,PSZKF,21.6400,7.08%,0
NASDAQ:SNDK,SNDK,183.8900,,
NYSE:SYF,SYF,74.8100,1.64%,12.02146377714392
NASDAQ:EXPE,EXPE,217.7600,0.71%,9.789165840705799
NYSE:VIK,VIK,60.7300,,0
NYSE:FE,FE,46.6250,3.83%,
OTC:RYLPF,RYLPF,28.2500,0.00%,
NASDAQ:NTRA,NTRA,195.0300,,0
NASDAQ:TTD,TTD,54.7400,,0
OTC:GBOOF,GBOOF,9.5000,0.00%,0
OTC:SVNLF,SVNLF,13.3000,12.27%,0
OTC:SDZXF,SDZXF,60.4400,1.22%,0
NYSE:FIG,FIG,54.2900,,0
OTC:SBGOF,SBGOF,16.3600,6.14%,56.28063376268096
OTC:WSPOF,WSPOF,202.2150,0.53%,24.35183531665503
NASDAQ:REGCO,REGCO,23.4500,3.88%,129.88527189627834
NASDAQ:REGCP,REGCP,24.0999,3.88%,129.88527189627834
NYSE:SYF/PA,SYF/PA,20.4200,1.64%,12.02146377714392
NYSE:SYF/PB,SYF/PB,26.2442,1.64%,12.02146377714392
NASDAQ:TW,TW,111.2600,0.44%,16.958951628444787
NASDAQ:ASTS,ASTS,72.7200,,0
OTC:CHWRF,CHWRF,1.6000,4.22%,69.63060839262378
NYSE:CQP,CQP,54.1200,5.85%,78.81249395609709
OTC:PDRDF,PDRDF,103.7750,5.21%,72.70139834178939
OTC:CKHUF,CKHUF,6.8050,4.44%,110.12081600316894
NYSE:HPQ,HPQ,27.8350,4.19%,41.62451326467484
OTC:FTRSF,FTRSF,17.3647,3.38%,71.59658923845929
NYSE:VLTO,VLTO,104.6350,0.42%,11.761740737629168
NYSE:FTS,FTS,51.5600,3.38%,71.59658923845929
NYSE:IP,IP,48.9700,3.86%,-1891.6155419222907
OTC:CEBCF,CEBCF,0.3999,5.96%,0
OTC:VODPF,VODPF,1.0800,4.37%,-26.827659574468086
OTC:AIVAF,AIVAF,8.5000,5.54%,165.4708520179372
NYSE:CNP,CNP,39.5600,2.22%,54.93117817906301
NASDAQ:CYBR,CYBR,511.5950,,0
NYSE:OWL,OWL,16.5950,5.52%,1375.8992805755397
NASDAQ:FSLR,FSLR,238.4200,,0
NYSE:BE,BE,108.8400,,0
NASDAQ:ZM,ZM,84.9700,,0
NYSE:CIEN,CIEN,180.1900,,0
OTC:DUAVF,DUAVF,325.2500,1.66%,0
NYSE:GIS,GIS,47.5550,4.96%,45.62752039985612
OTC:NSKFF,NSKFF,28.8200,1.50%,0
OTC:CAPMF,CAPMF,147.9250,2.69%,0
NASDAQ:FOXA,FOXA,59.8100,0.96%,10.999755560987534
NASDAQ:HBAN,HBAN,16.0550,3.91%,43.435617206109015
NYSE:TDY,TDY,535.4500,,0
CBOE:CBOE,CBOE,239.9800,1.21%,29.54209748892171
NASDAQ:FOX,FOX,53.3904,1.07%,10.999755560987534
NYSE:HUBS,HUBS,474.2800,,0
OTC:BMDPF,BMDPF,8.2200,12.21%,0
NASDAQ:HBANP,HBANP,18.4400,3.91%,43.435617206109015
NASDAQ:HBANL,HBANL,25.4206,3.91%,43.435617206109015
NASDAQ:HBANM,HBANM,23.3500,3.91%,43.435617206109015
NASDAQ:AFRM,AFRM,76.2701,,0
OTC:DOGEF,DOGEF,18.8000,,0
OTC:GBERF,GBERF,777.9750,2.09%,0
OTC:VEOEF,VEOEF,34.3125,4.71%,0
OTC:ARLUF,ARLUF,40.0100,1.34%,39.87943426849061
NASDAQ:EXE,EXE,103.3300,2.20%,595.0840879689521
OTC:CLNXF,CLNXF,34.8200,0.22%,0
NASDAQ:PTC,PTC,204.9900,,0
NYSE:STZ,STZ,139.8900,2.91%,59.262286706856024
NASDAQ:CINF,CINF,156.4200,2.24%,29.14920750592093
NYSE:DOV,DOV,178.3261,1.24%,12.697378129765358
OTC:BABWF,BABWF,5.3200,1.94%,0
OTC:GELYF,GELYF,2.4101,1.69%,0
OTC:BTGOF,BTGOF,2.5000,4.37%,75.69573283858998
NASDAQ:FLEX,FLEX,64.7100,,0
OTC:BDRFF,BDRFF,111.0350,1.04%,0
NYSE:LDOS,LDOS,188.1800,0.85%,14.941463506893879
NASDAQ:NTRS,NTRS,125.9400,2.57%,35.552757961486456
OTC:HLAGF,HLAGF,136.9800,6.97%,0
OTC:WNGRF,WNGRF,62.3500,5.69%,42.69314493030361
OTC:GWLLF,GWLLF,1.9000,3.18%,32.40718799368088
OTC:MGDDF,MGDDF,33.8240,4.99%,0
NASDAQ:GRAB,GRAB,5.8550,,0
NASDAQ:NTRSO,NTRSO,20.3800,2.57%,35.552757961486456
NYSE:PHM,PHM,122.2300,0.73%,6.777050442818637
OTC:FIGIF,FIGIF,8.8000,4.27%,80.31622616627287
NYSE:MKL,MKL,1877.5000,,0
NYSE:TPR,TPR,114.7500,1.39%,221.09917877447884
NYSE:STE,STE,240.9000,1.04%,34.56902433477371
OTC:SMTOF,SMTOF,30.3500,2.21%,0
OTC:NESRF,NESRF,16.4700,2.33%,48.828125
NYSE:LH,LH,283.3600,1.01%,31.75723359209598
OTC:MTUAF,MTUAF,437.7760,0.58%,0
